qseqid	sseqid	qstart	qend	sstart	send	evalue	bitscore	pident	qcovs	slen	sample_name	coverage_percentage	bases_covered	qsseqid_aligned	sum_qsseqid_aligned	qlen	sum_qlen	q_prec_cov	contig_cov	max_contig_cov	circular
136	CP144991.1	1	497	2776716	2776220	0.0	918.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	497	5041723	497	5375420	93.7922	100.0000	100.0000	false
136	CP144991.1	1	497	2918530	2918034	0.0	918.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	497	5041723	497	5375420	93.7922	100.0000	100.0000	false
137	CP144991.1	1	490	855768	855279	0.0	905.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	490	5041723	490	5375420	93.7922	100.0000	100.0000	false
140	CP144991.1	1	478	736432	736909	0.0	883.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	478	5041723	478	5375420	93.7922	100.0000	100.0000	false
140	CP144991.1	1	478	2677652	2678129	0.0	883.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	478	5041723	478	5375420	93.7922	100.0000	100.0000	false
140	CP144991.1	1	478	3152930	3153407	0.0	883.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	478	5041723	478	5375420	93.7922	100.0000	100.0000	false
144	CP144991.1	1	440	419160	418721	0.0	813.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	440	5041723	440	5375420	93.7922	100.0000	100.0000	false
144	CP144991.1	1	440	4885292	4885731	0.0	813.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	440	5041723	440	5375420	93.7922	100.0000	100.0000	false
145	CP144991.1	1	425	447256	446832	0.0	785.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	425	5041723	425	5375420	93.7922	100.0000	100.0000	false
145	CP144991.1	1	425	1220470	1220046	0.0	785.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	425	5041723	425	5375420	93.7922	100.0000	100.0000	false
145	CP144991.1	1	425	4094436	4094860	0.0	785.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	425	5041723	425	5375420	93.7922	100.0000	100.0000	false
145	CP144991.1	1	425	4475843	4476267	0.0	785.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	425	5041723	425	5375420	93.7922	100.0000	100.0000	false
145	CP144991.1	1	425	4849059	4849483	0.0	785.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	425	5041723	425	5375420	93.7922	100.0000	100.0000	false
145	CP144991.1	1	425	4986081	4986505	0.0	785.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	425	5041723	425	5375420	93.7922	100.0000	100.0000	false
145	CP144991.1	1	425	5085407	5085831	0.0	785.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	425	5041723	425	5375420	93.7922	100.0000	100.0000	false
145	CP144991.1	1	425	4894195	4894619	0.0	780.0	99.765	100	5143580	SRR18543877	99.92%	5139443.0	425	5041723	425	5375420	93.7922	100.0000	100.0000	false
146	CP144991.1	1	422	1287102	1287523	0.0	780.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	422	5041723	422	5375420	93.7922	100.0000	100.0000	false
146	CP144991.1	1	422	3198151	3197730	0.0	780.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	422	5041723	422	5375420	93.7922	100.0000	100.0000	false
148	CP144991.1	1	407	1286694	1287100	0.0	752.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	407	5041723	407	5375420	93.7922	100.0000	100.0000	false
148	CP144991.1	1	407	3198559	3198153	0.0	752.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	407	5041723	407	5375420	93.7922	100.0000	100.0000	false
150	CP144991.1	1	397	2554956	2554560	0.0	734.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	397	5041723	397	5375420	93.7922	100.0000	100.0000	false
151	CP144991.1	1	384	4498777	4499160	0.0	710.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	384	5041723	384	5375420	93.7922	100.0000	100.0000	false
151	CP144991.1	2	384	51133	51515	0.0	658.0	97.65	100	5143580	SRR18543877	99.92%	5139443.0	384	5041723	384	5375420	93.7922	100.0000	100.0000	false
153	CP144991.1	1	365	4384330	4384694	0.0	675.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	365	5041723	365	5375420	93.7922	100.0000	100.0000	false
156	CP144991.1	1	342	450556	450897	0.0	632.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	342	5041723	342	5375420	93.7922	100.0000	100.0000	false
156	CP144991.1	113	291	1223881	1224059	1.22e-69	259.0	92.737	100	5143580	SRR18543877	99.92%	5139443.0	342	5041723	342	5375420	93.7922	100.0000	100.0000	false
156	CP144991.1	113	291	4472432	4472254	1.22e-69	259.0	92.737	100	5143580	SRR18543877	99.92%	5139443.0	342	5041723	342	5375420	93.7922	100.0000	100.0000	false
156	CP144991.1	115	312	4890725	4890534	1.5699999999999999e-68	255.0	90.404	100	5143580	SRR18543877	99.92%	5139443.0	342	5041723	342	5375420	93.7922	100.0000	100.0000	false
156	CP144991.1	115	291	4845745	4845569	7.32e-67	250.0	92.09	100	5143580	SRR18543877	99.92%	5139443.0	342	5041723	342	5375420	93.7922	100.0000	100.0000	false
156	CP144991.1	113	245	4090939	4090807	9.610000000000001e-56	213.0	95.489	100	5143580	SRR18543877	99.92%	5139443.0	342	5041723	342	5375420	93.7922	100.0000	100.0000	false
156	CP144991.1	113	245	4982584	4982452	9.610000000000001e-56	213.0	95.489	100	5143580	SRR18543877	99.92%	5139443.0	342	5041723	342	5375420	93.7922	100.0000	100.0000	false
156	CP144991.1	113	247	5081996	5081862	3.46e-55	211.0	94.815	100	5143580	SRR18543877	99.92%	5139443.0	342	5041723	342	5375420	93.7922	100.0000	100.0000	false
156	CP144991.1	115	245	450426	450556	1.2399999999999998e-54	209.0	95.42	100	5143580	SRR18543877	99.92%	5139443.0	342	5041723	342	5375420	93.7922	100.0000	100.0000	false
156	CP144991.1	6	90	4886429	4886344	2.12e-37	152.0	98.837	100	5143580	SRR18543877	99.92%	5139443.0	342	5041723	342	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	1	335	188285	188619	4.74e-178	619.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	1	335	230834	231168	4.74e-178	619.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	1	335	820915	821249	4.74e-178	619.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	1	335	1817613	1817947	4.74e-178	619.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	1	335	2086011	2086345	4.74e-178	619.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	1	335	2544677	2544343	4.74e-178	619.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	1	335	2673556	2673890	4.74e-178	619.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	1	335	2768483	2768149	4.74e-178	619.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	1	335	2773023	2772689	4.74e-178	619.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	1	335	2862428	2862762	4.74e-178	619.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	1	335	3474562	3474228	4.74e-178	619.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	1	335	4425453	4425787	4.74e-178	619.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	1	335	1175951	1176285	1.08e-139	492.0	93.134	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	1	335	1973432	1973766	1.08e-139	492.0	93.134	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	1	335	2995834	2996168	1.08e-139	492.0	93.134	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	1	335	4686084	4685750	1.08e-139	492.0	93.134	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	2	335	132077	131744	1.8e-137	484.0	92.836	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	2	335	738617	738284	1.8e-137	484.0	92.836	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	1	335	1722245	1722579	1.0899999999999999e-134	475.0	92.239	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	2	335	1977947	1978280	1.8200000000000002e-132	468.0	91.94	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	2	335	131029	130696	3.93e-129	457.0	91.343	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	2	335	741586	741253	3.93e-129	457.0	91.343	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	2	335	824033	823700	3.93e-129	457.0	91.343	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	2	335	852878	853211	3.93e-129	457.0	91.343	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	2	335	1738267	1738600	3.93e-129	457.0	91.343	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	2	335	2346176	2346509	3.93e-129	457.0	91.343	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	2	335	2559454	2559787	3.93e-129	457.0	91.343	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	2	335	2676264	2675931	3.93e-129	457.0	91.343	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	2	335	3475339	3475006	3.93e-129	457.0	91.343	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	2	335	4383701	4384034	3.93e-129	457.0	91.343	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	2	335	4499790	4499457	3.93e-129	457.0	91.343	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	137	335	2506080	2505882	4.2200000000000003e-79	291.0	92.965	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
158	CP144991.1	2	133	2508677	2508546	1.59e-43	172.0	90.226	100	5143580	SRR18543877	99.92%	5139443.0	335	5041723	335	5375420	93.7922	100.0000	100.0000	false
159	CP144991.1	1	330	736372	736043	2.82e-175	610.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	330	5041723	330	5375420	93.7922	100.0000	100.0000	false
159	CP144991.1	1	330	2677592	2677263	2.82e-175	610.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	330	5041723	330	5375420	93.7922	100.0000	100.0000	false
159	CP144991.1	1	330	3152870	3152541	2.82e-175	610.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	330	5041723	330	5375420	93.7922	100.0000	100.0000	false
160	CP144991.1	1	328	2556056	2555729	7.8299999999999995e-171	595.0	99.39	100	5143580	SRR18543877	99.92%	5139443.0	328	5041723	328	5375420	93.7922	100.0000	100.0000	false
161	CP144991.1	1	326	445876	445551	4.65e-173	603.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	326	5041723	326	5375420	93.7922	100.0000	100.0000	false
161	CP144991.1	1	326	1219090	1218765	4.65e-173	603.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	326	5041723	326	5375420	93.7922	100.0000	100.0000	false
161	CP144991.1	1	326	4850439	4850764	4.65e-173	603.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	326	5041723	326	5375420	93.7922	100.0000	100.0000	false
161	CP144991.1	1	326	4895575	4895900	4.65e-173	603.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	326	5041723	326	5375420	93.7922	100.0000	100.0000	false
161	CP144991.1	1	326	4987461	4987786	4.65e-173	603.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	326	5041723	326	5375420	93.7922	100.0000	100.0000	false
161	CP144991.1	1	326	4095816	4096141	2.1599999999999997e-171	597.0	99.693	100	5143580	SRR18543877	99.92%	5139443.0	326	5041723	326	5375420	93.7922	100.0000	100.0000	false
161	CP144991.1	1	326	4477223	4477548	2.1599999999999997e-171	597.0	99.693	100	5143580	SRR18543877	99.92%	5139443.0	326	5041723	326	5375420	93.7922	100.0000	100.0000	false
161	CP144991.1	1	326	5086787	5087112	2.1599999999999997e-171	597.0	99.693	100	5143580	SRR18543877	99.92%	5139443.0	326	5041723	326	5375420	93.7922	100.0000	100.0000	false
162	CP144991.1	1	321	1254737	1255057	2.7499999999999997e-170	593.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	321	5041723	321	5375420	93.7922	100.0000	100.0000	false
162	CP144991.1	1	321	2014836	2015156	2.7499999999999997e-170	593.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	321	5041723	321	5375420	93.7922	100.0000	100.0000	false
163	CP144991.1	1	317	418346	418662	4.549999999999999e-168	586.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	317	5041723	317	5375420	93.7922	100.0000	100.0000	false
163	CP144991.1	1	317	4886106	4885790	4.549999999999999e-168	586.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	317	5041723	317	5375420	93.7922	100.0000	100.0000	false
164	CP144991.1	1	308	775607	775300	4.4400000000000005e-163	569.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	308	5041723	308	5375420	93.7922	100.0000	100.0000	false
164	CP144991.1	1	308	3072963	3073270	4.4400000000000005e-163	569.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	308	5041723	308	5375420	93.7922	100.0000	100.0000	false
165	CP144991.1	1	299	854880	855178	4.33e-158	553.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	299	5041723	299	5375420	93.7922	100.0000	100.0000	false
166	CP144991.1	1	275	2555307	2555591	1.5e-122	435.0	94.737	99	5143580	SRR18543877	99.92%	5139443.0	275	5041723	276	5375420	93.7922	99.6377	100.0000	false
171	CP144991.1	1	250	4496660	4496411	2.88e-129	457.0	99.6	100	5143580	SRR18543877	99.92%	5139443.0	250	5041723	250	5375420	93.7922	100.0000	100.0000	false
173	CP144991.1	1	243	1220490	1220732	4.67e-127	449.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	243	5041723	243	5375420	93.7922	100.0000	100.0000	false
173	CP144991.1	1	243	4475823	4475581	4.67e-127	449.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	243	5041723	243	5375420	93.7922	100.0000	100.0000	false
173	CP144991.1	1	243	4849039	4848797	4.67e-127	449.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	243	5041723	243	5375420	93.7922	100.0000	100.0000	false
173	CP144991.1	1	243	5085387	5085145	4.67e-127	449.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	243	5041723	243	5375420	93.7922	100.0000	100.0000	false
173	CP144991.1	187	243	447318	447373	9.06e-20	93.5	96.491	100	5143580	SRR18543877	99.92%	5139443.0	243	5041723	243	5375420	93.7922	100.0000	100.0000	false
173	CP144991.1	194	243	4094137	4094088	9.06e-20	93.5	100.0	100	5143580	SRR18543877	99.92%	5139443.0	243	5041723	243	5375420	93.7922	100.0000	100.0000	false
173	CP144991.1	194	243	4893826	4893777	9.06e-20	93.5	100.0	100	5143580	SRR18543877	99.92%	5139443.0	243	5041723	243	5375420	93.7922	100.0000	100.0000	false
173	CP144991.1	194	243	4985782	4985733	9.06e-20	93.5	100.0	100	5143580	SRR18543877	99.92%	5139443.0	243	5041723	243	5375420	93.7922	100.0000	100.0000	false
175	CP144991.1	1	213	74486	74698	1.92e-110	394.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	213	5041723	213	5375420	93.7922	100.0000	100.0000	false
175	CP144991.1	1	213	4546942	4546730	1.92e-110	394.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	213	5041723	213	5375420	93.7922	100.0000	100.0000	false
175	CP144991.1	1	213	2209265	2209053	8.92e-109	388.0	99.531	100	5143580	SRR18543877	99.92%	5139443.0	213	5041723	213	5375420	93.7922	100.0000	100.0000	false
175	CP144991.1	1	213	2985726	2985514	8.989999999999999e-104	372.0	98.122	100	5143580	SRR18543877	99.92%	5139443.0	213	5041723	213	5375420	93.7922	100.0000	100.0000	false
175	CP144991.1	1	211	3718795	3719005	1.16e-102	368.0	98.104	100	5143580	SRR18543877	99.92%	5139443.0	213	5041723	213	5375420	93.7922	100.0000	100.0000	false
175	CP144991.1	1	213	4016241	4016453	4.18e-102	366.0	97.653	100	5143580	SRR18543877	99.92%	5139443.0	213	5041723	213	5375420	93.7922	100.0000	100.0000	false
175	CP144991.1	1	213	3685894	3686105	7e-100	359.0	97.183	100	5143580	SRR18543877	99.92%	5139443.0	213	5041723	213	5375420	93.7922	100.0000	100.0000	false
175	CP144991.1	1	208	3747628	3747835	2.5200000000000002e-99	357.0	97.596	100	5143580	SRR18543877	99.92%	5139443.0	213	5041723	213	5375420	93.7922	100.0000	100.0000	false
175	CP144991.1	1	213	3454222	3454434	4.21e-97	350.0	96.244	100	5143580	SRR18543877	99.92%	5139443.0	213	5041723	213	5375420	93.7922	100.0000	100.0000	false
175	CP144991.1	1	182	2731826	2732007	7.15e-85	309.0	97.253	100	5143580	SRR18543877	99.92%	5139443.0	213	5041723	213	5375420	93.7922	100.0000	100.0000	false
175	CP144991.1	2	212	1559787	1559997	1.1999999999999999e-82	302.0	92.417	100	5143580	SRR18543877	99.92%	5139443.0	213	5041723	213	5375420	93.7922	100.0000	100.0000	false
175	CP144991.1	141	213	2825606	2825533	1.2900000000000002e-27	119.0	95.946	100	5143580	SRR18543877	99.92%	5139443.0	213	5041723	213	5375420	93.7922	100.0000	100.0000	false
176	CP144991.1	1	211	1287702	1287912	2.46e-109	390.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	211	5041723	211	5375420	93.7922	100.0000	100.0000	false
176	CP144991.1	1	211	3197551	3197341	2.46e-109	390.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	211	5041723	211	5375420	93.7922	100.0000	100.0000	false
177	CP144991.1	1	206	1285976	1286181	1.44e-106	381.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	206	5041723	206	5375420	93.7922	100.0000	100.0000	false
177	CP144991.1	1	206	3199292	3199087	1.44e-106	381.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	206	5041723	206	5375420	93.7922	100.0000	100.0000	false
180	CP144991.1	1	196	2555306	2555111	4.93e-101	363.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	196	5041723	196	5375420	93.7922	100.0000	100.0000	false
181	CP144991.1	1	196	2555111	2555306	1.0700000000000001e-97	351.0	98.98	100	5143580	SRR18543877	99.92%	5139443.0	196	5041723	196	5375420	93.7922	100.0000	100.0000	false
182	CP144991.1	1	192	132014	131823	8.06e-99	355.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	192	5041723	192	5375420	93.7922	100.0000	100.0000	false
182	CP144991.1	1	192	738554	738363	8.06e-99	355.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	192	5041723	192	5375420	93.7922	100.0000	100.0000	false
182	CP144991.1	2	192	188350	188540	6.32e-90	326.0	97.382	100	5143580	SRR18543877	99.92%	5139443.0	192	5041723	192	5375420	93.7922	100.0000	100.0000	false
182	CP144991.1	2	192	230899	231089	6.32e-90	326.0	97.382	100	5143580	SRR18543877	99.92%	5139443.0	192	5041723	192	5375420	93.7922	100.0000	100.0000	false
182	CP144991.1	2	192	820980	821170	6.32e-90	326.0	97.382	100	5143580	SRR18543877	99.92%	5139443.0	192	5041723	192	5375420	93.7922	100.0000	100.0000	false
182	CP144991.1	2	192	1817678	1817868	6.32e-90	326.0	97.382	100	5143580	SRR18543877	99.92%	5139443.0	192	5041723	192	5375420	93.7922	100.0000	100.0000	false
182	CP144991.1	2	192	2086076	2086266	6.32e-90	326.0	97.382	100	5143580	SRR18543877	99.92%	5139443.0	192	5041723	192	5375420	93.7922	100.0000	100.0000	false
182	CP144991.1	5	192	2544609	2544422	6.32e-90	326.0	97.872	100	5143580	SRR18543877	99.92%	5139443.0	192	5041723	192	5375420	93.7922	100.0000	100.0000	false
182	CP144991.1	2	192	2673621	2673811	6.32e-90	326.0	97.382	100	5143580	SRR18543877	99.92%	5139443.0	192	5041723	192	5375420	93.7922	100.0000	100.0000	false
182	CP144991.1	5	192	2768415	2768228	6.32e-90	326.0	97.872	100	5143580	SRR18543877	99.92%	5139443.0	192	5041723	192	5375420	93.7922	100.0000	100.0000	false
182	CP144991.1	5	192	2772955	2772768	6.32e-90	326.0	97.872	100	5143580	SRR18543877	99.92%	5139443.0	192	5041723	192	5375420	93.7922	100.0000	100.0000	false
182	CP144991.1	2	192	2862493	2862683	6.32e-90	326.0	97.382	100	5143580	SRR18543877	99.92%	5139443.0	192	5041723	192	5375420	93.7922	100.0000	100.0000	false
182	CP144991.1	5	192	3474494	3474307	6.32e-90	326.0	97.872	100	5143580	SRR18543877	99.92%	5139443.0	192	5041723	192	5375420	93.7922	100.0000	100.0000	false
182	CP144991.1	2	192	4425518	4425708	6.32e-90	326.0	97.382	100	5143580	SRR18543877	99.92%	5139443.0	192	5041723	192	5375420	93.7922	100.0000	100.0000	false
182	CP144991.1	1	192	1176015	1176206	8.349999999999999e-74	272.0	92.188	100	5143580	SRR18543877	99.92%	5139443.0	192	5041723	192	5375420	93.7922	100.0000	100.0000	false
182	CP144991.1	1	192	1973496	1973687	8.349999999999999e-74	272.0	92.188	100	5143580	SRR18543877	99.92%	5139443.0	192	5041723	192	5375420	93.7922	100.0000	100.0000	false
182	CP144991.1	1	192	2995898	2996089	8.349999999999999e-74	272.0	92.188	100	5143580	SRR18543877	99.92%	5139443.0	192	5041723	192	5375420	93.7922	100.0000	100.0000	false
182	CP144991.1	1	192	4686020	4685829	8.349999999999999e-74	272.0	92.188	100	5143580	SRR18543877	99.92%	5139443.0	192	5041723	192	5375420	93.7922	100.0000	100.0000	false
182	CP144991.1	1	192	1722309	1722500	8.409999999999999e-69	255.0	90.625	100	5143580	SRR18543877	99.92%	5139443.0	192	5041723	192	5375420	93.7922	100.0000	100.0000	false
182	CP144991.1	73	192	2506080	2505961	4.05e-42	167.0	91.667	100	5143580	SRR18543877	99.92%	5139443.0	192	5041723	192	5375420	93.7922	100.0000	100.0000	false
